2019-06-12 05:49:28,799: 'm':
2019-06-12 05:49:29,006: 'a':
2019-06-12 05:49:29,244: 'h':
2019-06-12 05:49:29,378: 'e':
2019-06-12 05:49:29,689: 'e':
2019-06-12 05:49:29,721: 'n':
2019-06-12 05:52:42,568: 'm':
2019-06-12 05:52:43,052: 'a':
2019-06-12 05:52:43,568: 's':
2019-06-12 05:52:45,146: Key.backspace:
2019-06-12 05:52:45,333: Key.backspace:
2019-06-12 05:52:45,490: Key.backspace:
2019-06-12 05:52:55,973: 'd':
2019-06-12 05:52:56,770: Key.backspace:
2019-06-12 05:53:03,551: Key.shift:
2019-06-12 05:53:03,692: 'd':
2019-06-12 05:53:03,913: 'd':
2019-06-12 05:53:04,116: 'd':
2019-06-12 05:53:05,060: Key.shift:
2019-06-12 05:53:05,220: 'd':
2019-06-12 05:53:07,106: Key.shift:
2019-06-12 05:53:07,206: 'd':
2019-06-12 05:53:07,425: 'd':
2019-06-12 05:53:07,579: 'd':
2019-06-12 05:53:07,757: 'd':
2019-06-12 05:53:15,179: Key.backspace:
2019-06-12 05:53:15,679: Key.ctrl_l:
2019-06-12 05:53:50,943: 'm':
2019-06-12 05:53:51,193: 'a':
2019-06-12 05:53:51,443: 'h':
2019-06-12 05:53:51,583: 'e':
2019-06-12 05:53:51,755: 'e':
2019-06-12 05:53:52,068: 'n':
2019-06-12 05:53:52,615: 'a':
2019-06-12 05:53:52,724: 's':
2019-06-12 05:53:52,740: 'd':
2019-06-12 05:53:52,833: 'a':
2019-06-12 05:53:52,833: 's':
2019-06-12 05:53:52,896: 'd':
2019-06-12 05:53:54,896: Key.up:
2019-06-12 05:53:55,161: Key.down:
2019-06-12 05:53:55,427: Key.enter:
2019-06-12 09:22:45,627: 'm':
2019-06-12 09:22:45,736: 'a':
2019-06-12 09:22:45,846: 'h':
2019-06-12 09:22:45,924: 'e':
2019-06-12 09:22:46,049: 'e':
2019-06-12 09:22:46,158: 'n':
2019-06-12 09:22:46,408: 'a':
2019-06-12 09:22:46,439: 's':
2019-06-12 09:22:46,517: 'd':
2019-06-12 09:22:46,611: 'a':
2019-06-12 09:22:46,611: 's':
2019-06-12 09:22:46,674: 'd':
2019-06-12 09:22:46,767: 's':
2019-06-12 09:25:31,689: Key.alt_l:
2019-06-12 09:25:31,736: Key.f4:
2019-06-12 09:25:31,970: Key.f4:
2019-06-12 09:25:32,205: Key.f4:
2019-06-12 09:25:32,423: Key.f4:
2019-06-12 09:25:33,220: Key.enter:
